#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-5837_pt.jpg,55.566124,17.121271,5.921751,-23.012192,45.840637,119.093484,0.05,0.02
Elettra-Carroponte2024-5838_pt.jpg,54.595325,17.347244,5.921874,-24.116539,45.2668,120.558554,0.05,0.02
Elettra-Carroponte2024-5839_pt.jpg,53.607036,17.556845,5.917204,-25.39589,44.723736,122.430064,0.05,0.02
Elettra-Carroponte2024-5840_pt.jpg,52.621333,17.747515,5.92004,-26.531719,44.278687,124.027287,0.05,0.02
Elettra-Carroponte2024-5841_pt.jpg,51.626214,17.912331,5.925397,-27.62122,43.756284,125.71864,0.05,0.02
Elettra-Carroponte2024-5842_pt.jpg,50.640856,18.059093,5.932799,-28.673051,43.269588,127.226763,0.05,0.02
Elettra-Carroponte2024-5843_pt.jpg,49.65699,18.183843,5.94512,-29.33601,42.872316,128.431335,0.05,0.02
Elettra-Carroponte2024-5844_pt.jpg,48.656473,18.292853,5.93248,-30.453446,42.006029,129.80681,0.05,0.02
Elettra-Carroponte2024-5845_pt.jpg,47.639204,18.375875,5.925545,-31.308027,41.334145,131.122304,0.05,0.02
Elettra-Carroponte2024-5846_pt.jpg,46.594277,18.437441,5.913496,-32.164147,40.575115,132.367954,0.05,0.02
Elettra-Carroponte2024-5847_pt.jpg,45.552575,18.475876,5.907777,-33.039482,39.901021,133.730519,0.05,0.02
Elettra-Carroponte2024-5848_pt.jpg,44.501725,18.498141,5.907869,-33.967476,39.241033,135.225538,0.05,0.02
Elettra-Carroponte2024-5849_pt.jpg,43.454559,18.493805,5.913017,-34.903446,38.629472,136.726975,0.05,0.02
Elettra-Carroponte2024-5850_pt.jpg,42.42403,18.465137,5.920468,-35.724227,38.023451,138.028424,0.05,0.02
Elettra-Carroponte2024-5851_pt.jpg,41.393706,18.41548,5.92752,-36.502175,37.305784,139.514426,0.05,0.02
Elettra-Carroponte2024-5852_pt.jpg,40.359356,18.344251,5.927079,-37.178989,36.671552,140.499541,0.05,0.02
Elettra-Carroponte2024-5853_pt.jpg,39.325033,18.245621,5.919738,-37.891298,35.716891,141.708086,0.05,0.02
Elettra-Carroponte2024-5854_pt.jpg,38.285298,18.127202,5.913572,-38.558872,34.758882,142.798614,0.05,0.02
Elettra-Carroponte2024-5855_pt.jpg,37.252778,17.983537,5.910458,-39.24534,33.955836,143.971344,0.05,0.02
Elettra-Carroponte2024-5856_pt.jpg,36.224472,17.823151,5.913089,-39.977121,33.195821,145.283365,0.05,0.02
Elettra-Carroponte2024-5857_pt.jpg,35.201377,17.638676,5.913611,-40.709386,32.501084,146.487674,0.05,0.02
Elettra-Carroponte2024-5858_pt.jpg,34.192001,17.428117,5.925017,-41.296748,31.806815,147.669212,0.05,0.02
Elettra-Carroponte2024-5859_pt.jpg,33.191588,17.202569,5.933679,-41.84227,31.025179,148.804941,0.05,0.02
Elettra-Carroponte2024-5860_pt.jpg,32.193238,16.953083,5.932901,-42.316941,30.149922,149.763464,0.05,0.02
Elettra-Carroponte2024-5861_pt.jpg,31.189026,16.684335,5.921915,-42.813289,29.170062,150.700228,0.05,0.02
Elettra-Carroponte2024-5862_pt.jpg,30.203727,16.393167,5.91741,-43.173389,28.21686,151.58374,0.05,0.02
Elettra-Carroponte2024-5863_pt.jpg,29.20813,16.073388,5.910288,-43.628184,27.327282,152.552692,0.05,0.02
Elettra-Carroponte2024-5864_pt.jpg,28.232466,15.741415,5.910668,-44.141835,26.492415,153.683093,0.05,0.02
Elettra-Carroponte2024-5865_pt.jpg,27.260252,15.388879,5.914497,-44.710304,25.668971,154.662597,0.05,0.02
Elettra-Carroponte2024-5866_pt.jpg,26.29143,15.008872,5.919319,-45.16753,24.958335,155.809599,0.05,0.02
Elettra-Carroponte2024-5867_pt.jpg,25.337477,14.60758,5.924938,-45.641549,24.112727,156.83885,0.05,0.02
Elettra-Carroponte2024-5868_pt.jpg,24.391246,14.187053,5.925924,-46.009063,23.157524,157.755666,0.05,0.02
Elettra-Carroponte2024-5869_pt.jpg,23.448127,13.737678,5.921701,-46.261377,22.167,158.633089,0.05,0.02
Elettra-Carroponte2024-5870_pt.jpg,22.521042,13.266638,5.915199,-46.491057,21.208638,159.524729,0.05,0.02
Elettra-Carroponte2024-5871_pt.jpg,21.608735,12.789167,5.915642,-46.712412,20.178162,160.423467,0.05,0.02
Elettra-Carroponte2024-5872_pt.jpg,20.70591,12.295902,5.917196,-47.19549,19.288212,161.331984,0.05,0.02
Elettra-Carroponte2024-5873_pt.jpg,19.806146,11.77549,5.921889,-47.587662,18.390092,162.347821,0.05,0.02
Elettra-Carroponte2024-5874_pt.jpg,18.931166,11.234752,5.927103,-47.799366,17.634606,163.22459,0.05,0.02
Elettra-Carroponte2024-5875_pt.jpg,18.070007,10.681099,5.942451,-48.176313,16.77794,164.09318,0.05,0.02
Elettra-Carroponte2024-5876_pt.jpg,17.221418,10.110974,5.947266,-48.372516,15.812116,164.9255,0.05,0.02
Elettra-Carroponte2024-5877_pt.jpg,16.372724,9.509252,5.93345,-48.591579,14.74886,165.732668,0.05,0.02
Elettra-Carroponte2024-5878_pt.jpg,15.566849,8.909159,5.927101,-48.637159,13.734873,166.457453,0.05,0.02
Elettra-Carroponte2024-5879_pt.jpg,14.783153,8.305456,5.931359,-48.813894,12.775444,167.279054,0.05,0.02
Elettra-Carroponte2024-5880_pt.jpg,14.00845,7.679265,5.93135,-49.066089,11.885679,168.14174,0.05,0.02
Elettra-Carroponte2024-5881_pt.jpg,13.248178,7.035989,5.936833,-49.279766,11.042611,168.994408,0.05,0.02
Elettra-Carroponte2024-5882_pt.jpg,12.490631,6.375452,5.938444,-49.497122,10.083087,169.841396,0.05,0.02
Elettra-Carroponte2024-5883_pt.jpg,11.75659,5.701555,5.940016,-49.738729,9.208844,170.617105,0.05,0.02
Elettra-Carroponte2024-5884_pt.jpg,11.033107,4.998194,5.93218,-49.949299,8.439,171.472399,0.05,0.02
Elettra-Carroponte2024-5885_pt.jpg,10.326673,4.301036,5.924218,-50.042577,7.43021,172.155906,0.05,0.02
Elettra-Carroponte2024-5886_pt.jpg,9.641602,3.591628,5.922183,-50.091418,6.530232,172.892317,0.05,0.02
Elettra-Carroponte2024-5887_pt.jpg,8.972662,2.86547,5.924049,-50.116893,5.509829,173.581733,0.05,0.02
Elettra-Carroponte2024-5888_pt.jpg,8.309868,2.119086,5.923653,-50.219926,4.601948,174.403575,0.05,0.02
Elettra-Carroponte2024-5889_pt.jpg,7.675397,1.368947,5.928829,-50.357388,3.769381,175.207036,0.05,0.02
Elettra-Carroponte2024-5890_pt.jpg,7.051735,0.599464,5.937439,-50.41349,2.955194,176.026635,0.05,0.02
Elettra-Carroponte2024-5891_pt.jpg,6.442729,-0.182212,5.945343,-50.496291,2.099868,176.863847,0.05,0.02
Elettra-Carroponte2024-5892_pt.jpg,5.852813,-0.974953,5.956811,-50.598848,1.289975,177.609207,0.05,0.02
Elettra-Carroponte2024-5893_pt.jpg,5.273966,-1.789341,5.949269,-50.482756,0.292222,178.321958,0.05,0.02
Elettra-Carroponte2024-5894_pt.jpg,4.716787,-2.606916,5.941573,-50.322951,-0.686648,179.020299,0.05,0.02
Elettra-Carroponte2024-5895_pt.jpg,4.189875,-3.417044,5.940749,-50.205273,-1.663564,179.631414,0.05,0.02
Elettra-Carroponte2024-5896_pt.jpg,3.666384,-4.263846,5.93432,-50.141422,-2.646058,-179.592214,0.05,0.02
Elettra-Carroponte2024-5897_pt.jpg,3.158013,-5.124623,5.936719,-50.214155,-3.588728,-178.725723,0.05,0.02
Elettra-Carroponte2024-5898_pt.jpg,2.697339,-5.933575,5.941939,-50.24755,-4.421339,-177.894951,0.05,0.02
Elettra-Carroponte2024-5899_pt.jpg,2.255001,-6.753996,5.948624,-50.281199,-5.278845,-177.178182,0.05,0.02
Elettra-Carroponte2024-5900_pt.jpg,1.824422,-7.59363,5.95336,-50.249489,-6.052848,-176.407603,0.05,0.02
Elettra-Carroponte2024-5901_pt.jpg,1.416075,-8.430571,5.955623,-50.107977,-6.962488,-175.723864,0.05,0.02
Elettra-Carroponte2024-5902_pt.jpg,1.020724,-9.276817,5.944835,-49.940128,-7.816351,-174.992996,0.05,0.02
Elettra-Carroponte2024-5903_pt.jpg,0.645761,-10.12695,5.93983,-49.732149,-8.683165,-174.358527,0.05,0.02
Elettra-Carroponte2024-5904_pt.jpg,0.284053,-10.995996,5.934715,-49.474832,-9.564476,-173.593144,0.05,0.02
Elettra-Carroponte2024-5905_pt.jpg,-0.05775,-11.867508,5.934266,-49.368295,-10.38871,-172.83301,0.05,0.02
Elettra-Carroponte2024-5906_pt.jpg,-0.383044,-12.757655,5.932671,-49.251409,-11.244313,-172.107277,0.05,0.02
Elettra-Carroponte2024-5907_pt.jpg,-0.68596,-13.644285,5.938436,-49.104547,-12.066347,-171.268401,0.05,0.02
Elettra-Carroponte2024-5908_pt.jpg,-0.979539,-14.537309,5.941535,-49.016143,-12.916702,-170.507277,0.05,0.02
Elettra-Carroponte2024-5909_pt.jpg,-1.253975,-15.423544,5.950485,-48.912267,-13.589937,-169.735597,0.05,0.02
Elettra-Carroponte2024-5910_pt.jpg,-1.516412,-16.314512,5.953109,-48.604672,-14.526547,-168.91121,0.05,0.02
Elettra-Carroponte2024-5911_pt.jpg,-1.756558,-17.220044,5.943113,-48.43475,-15.34836,-168.208716,0.05,0.02
Elettra-Carroponte2024-5912_pt.jpg,-1.978174,-18.122114,5.940952,-48.059548,-16.205442,-167.463304,0.05,0.02
Elettra-Carroponte2024-5913_pt.jpg,-2.182458,-19.025026,5.941301,-47.764409,-17.047284,-166.691359,0.05,0.02
Elettra-Carroponte2024-5914_pt.jpg,-2.371427,-19.945119,5.942994,-47.599261,-17.8918,-165.907666,0.05,0.02
Elettra-Carroponte2024-5915_pt.jpg,-2.546539,-20.868756,5.948515,-47.39923,-18.766175,-165.033983,0.05,0.02
Elettra-Carroponte2024-5916_pt.jpg,-2.697177,-21.794593,5.954635,-47.233971,-19.592471,-164.185314,0.05,0.02
Elettra-Carroponte2024-5917_pt.jpg,-2.826469,-22.700574,5.961999,-47.049356,-20.360504,-163.337408,0.05,0.02
Elettra-Carroponte2024-5918_pt.jpg,-2.938683,-23.592842,5.966829,-46.740981,-21.197167,-162.530016,0.05,0.02
Elettra-Carroponte2024-5919_pt.jpg,-3.033839,-24.487934,5.964275,-46.458507,-21.973642,-161.799324,0.05,0.02
Elettra-Carroponte2024-5920_pt.jpg,-3.110118,-25.381977,5.962993,-46.05231,-22.751883,-161.007664,0.05,0.02
Elettra-Carroponte2024-5921_pt.jpg,-3.171246,-26.28405,5.958735,-45.592709,-23.586725,-160.244918,0.05,0.02
Elettra-Carroponte2024-5922_pt.jpg,-3.214702,-27.187278,5.95598,-45.141476,-24.386849,-159.364894,0.05,0.02
Elettra-Carroponte2024-5923_pt.jpg,-3.240286,-28.096188,5.958131,-44.812034,-25.160109,-158.488349,0.05,0.02
Elettra-Carroponte2024-5924_pt.jpg,-3.242752,-29.001452,5.952358,-44.539633,-25.923373,-157.634792,0.05,0.02
Elettra-Carroponte2024-5925_pt.jpg,-3.230256,-29.912904,5.960037,-44.207323,-26.739534,-156.705549,0.05,0.02
Elettra-Carroponte2024-5926_pt.jpg,-3.205153,-30.822252,5.970816,-43.872253,-27.540199,-155.81513,0.05,0.02
Elettra-Carroponte2024-5927_pt.jpg,-3.16314,-31.721408,5.975929,-43.519988,-28.296563,-154.939588,0.05,0.02
Elettra-Carroponte2024-5928_pt.jpg,-3.095716,-32.659762,5.978616,-43.084509,-29.021903,-154.026397,0.05,0.02
Elettra-Carroponte2024-5929_pt.jpg,-3.011418,-33.601738,5.971962,-42.515618,-29.66836,-153.07877,0.05,0.02
Elettra-Carroponte2024-5930_pt.jpg,-2.913592,-34.533416,5.966192,-41.901928,-30.455669,-152.133452,0.05,0.02
Elettra-Carroponte2024-5931_pt.jpg,-2.802321,-35.464041,5.953324,-41.302372,-31.24424,-151.167166,0.05,0.02
Elettra-Carroponte2024-5932_pt.jpg,-2.666617,-36.388975,5.954224,-40.818367,-32.0237,-150.198843,0.05,0.02
Elettra-Carroponte2024-5933_pt.jpg,-2.517644,-37.304412,5.955882,-40.402451,-32.726243,-149.228906,0.05,0.02
Elettra-Carroponte2024-5934_pt.jpg,-2.339002,-38.220036,5.957691,-39.990417,-33.432844,-148.219198,0.05,0.02
Elettra-Carroponte2024-5935_pt.jpg,-2.142988,-39.143301,5.962253,-39.55152,-34.146534,-147.215643,0.05,0.02
Elettra-Carroponte2024-5936_pt.jpg,-1.936204,-40.057811,5.969766,-39.003502,-34.855295,-146.121426,0.05,0.02
Elettra-Carroponte2024-5937_pt.jpg,-1.71114,-40.973204,5.971338,-38.404979,-35.527873,-145.111173,0.05,0.02
Elettra-Carroponte2024-5938_pt.jpg,-1.468205,-41.875462,5.964841,-37.534551,-36.252894,-143.911434,0.05,0.02
Elettra-Carroponte2024-5939_pt.jpg,-1.211647,-42.775074,5.963863,-36.723598,-36.937079,-142.798175,0.05,0.02
Elettra-Carroponte2024-5940_pt.jpg,-0.936658,-43.665683,5.962537,-35.971216,-37.558755,-141.665761,0.05,0.02
Elettra-Carroponte2024-5941_pt.jpg,-0.639332,-44.563009,5.965171,-35.202212,-38.236574,-140.409093,0.05,0.02
Elettra-Carroponte2024-5942_pt.jpg,-0.326354,-45.447821,5.972235,-34.69872,-38.871646,-139.429637,0.05,0.02
Elettra-Carroponte2024-5943_pt.jpg,0.004596,-46.330121,5.97903,-34.010819,-39.514648,-138.140888,0.05,0.02
Elettra-Carroponte2024-5944_pt.jpg,0.35526,-47.20804,5.986724,-33.307952,-40.208979,-136.925205,0.05,0.02
Elettra-Carroponte2024-5945_pt.jpg,0.723812,-48.072473,5.994969,-32.59043,-40.780988,-135.643607,0.05,0.02
Elettra-Carroponte2024-5946_pt.jpg,1.106557,-48.937107,5.99138,-31.66589,-41.430638,-134.384151,0.05,0.02
Elettra-Carroponte2024-5947_pt.jpg,1.506313,-49.784537,5.985051,-30.588149,-41.995258,-133.037054,0.05,0.02
Elettra-Carroponte2024-5948_pt.jpg,1.907642,-50.603353,5.980299,-29.678301,-42.480504,-131.770662,0.05,0.02
Elettra-Carroponte2024-5949_pt.jpg,2.328039,-51.406102,5.980341,-28.699515,-42.966532,-130.433345,0.05,0.02
Elettra-Carroponte2024-5950_pt.jpg,2.761784,-52.212726,5.9801,-27.858933,-43.547989,-129.131777,0.05,0.02
Elettra-Carroponte2024-5951_pt.jpg,3.197164,-52.983928,5.985958,-27.090265,-44.072879,-127.857278,0.05,0.02
Elettra-Carroponte2024-5952_pt.jpg,3.62605,-53.7027,5.993947,-26.379883,-44.548763,-126.705879,0.05,0.02
Elettra-Carroponte2024-5953_pt.jpg,4.01478,-54.336874,6.00235,-25.668792,-44.947273,-125.564131,0.05,0.02
Elettra-Carroponte2024-5954_pt.jpg,4.056351,-54.404816,6.003755,-25.578525,-44.984944,-125.424281,0.05,0.02
Elettra-Carroponte2024-5955_pt.jpg,-1.887997,-40.317997,5.970918,-38.827823,-34.932068,-145.732118,0.05,0.02
Elettra-Carroponte2024-6308_pt.jpg,2.982491,-39.313347,5.643991,-16.633257,-38.032396,-117.421213,0.05,0.02
Elettra-Carroponte2024-6309_pt.jpg,3.074022,-39.649639,5.644905,-16.240022,-38.123361,-116.857049,0.05,0.02
Elettra-Carroponte2024-6310_pt.jpg,3.238127,-40.254643,5.641263,-15.516335,-38.345404,-115.820226,0.05,0.02
Elettra-Carroponte2024-6311_pt.jpg,3.439542,-40.958548,5.642451,-14.7739,-38.610753,-114.58673,0.05,0.02
Elettra-Carroponte2024-6312_pt.jpg,3.654605,-41.655136,5.640465,-13.91343,-38.789406,-113.442578,0.05,0.02
Elettra-Carroponte2024-6313_pt.jpg,3.898158,-42.399378,5.6378,-13.092718,-39.13622,-112.003203,0.05,0.02
Elettra-Carroponte2024-6314_pt.jpg,4.157357,-43.146606,5.637091,-12.441703,-39.251477,-110.758701,0.05,0.02
Elettra-Carroponte2024-6315_pt.jpg,4.431175,-43.891187,5.638981,-11.266703,-39.594809,-109.313939,0.05,0.02
Elettra-Carroponte2024-6316_pt.jpg,4.716953,-44.62443,5.643671,-10.596028,-39.778292,-108.003842,0.05,0.02
Elettra-Carroponte2024-6317_pt.jpg,5.015934,-45.354926,5.646225,-9.887804,-39.94825,-106.695277,0.05,0.02
Elettra-Carroponte2024-6318_pt.jpg,5.328763,-46.079108,5.650111,-8.961197,-40.126324,-105.327196,0.05,0.02
Elettra-Carroponte2024-6319_pt.jpg,5.655721,-46.792011,5.648787,-8.020081,-40.322367,-103.884042,0.05,0.02
Elettra-Carroponte2024-6320_pt.jpg,5.996298,-47.50568,5.643095,-7.084948,-40.429945,-102.552393,0.05,0.02
Elettra-Carroponte2024-6321_pt.jpg,6.341992,-48.204292,5.639771,-6.009572,-40.481294,-101.186388,0.05,0.02
Elettra-Carroponte2024-6322_pt.jpg,6.702208,-48.89891,5.637,-5.109051,-40.566075,-99.850926,0.05,0.02
Elettra-Carroponte2024-6323_pt.jpg,7.077069,-49.585398,5.638019,-4.200744,-40.709599,-98.412418,0.05,0.02
Elettra-Carroponte2024-6324_pt.jpg,7.468308,-50.271964,5.638599,-3.341328,-40.813827,-97.027342,0.05,0.02
Elettra-Carroponte2024-6325_pt.jpg,7.862912,-50.938374,5.642481,-2.554499,-40.900477,-95.673225,0.05,0.02
Elettra-Carroponte2024-6326_pt.jpg,8.24591,-51.560319,5.645076,-1.800614,-40.951348,-94.423507,0.05,0.02
Elettra-Carroponte2024-6327_pt.jpg,8.621223,-52.149069,5.647953,-1.014624,-40.989524,-93.175684,0.05,0.02
Elettra-Carroponte2024-6328_pt.jpg,9.006529,-52.730284,5.649937,-0.375016,-41.024168,-92.004492,0.05,0.02
Elettra-Carroponte2024-6329_pt.jpg,9.404195,-53.307558,5.645928,0.541519,-41.001207,-90.712649,0.05,0.02
Elettra-Carroponte2024-6330_pt.jpg,9.810248,-53.879804,5.6398,1.536919,-40.974708,-89.416425,0.05,0.02
Elettra-Carroponte2024-6331_pt.jpg,10.21917,-54.441022,5.633895,2.430695,-40.850355,-88.279479,0.05,0.02
Elettra-Carroponte2024-6332_pt.jpg,10.638154,-54.992067,5.631885,3.326922,-40.722165,-87.032078,0.05,0.02
Elettra-Carroponte2024-6333_pt.jpg,11.067601,-55.542799,5.628879,4.096012,-40.666588,-85.823604,0.05,0.02
Elettra-Carroponte2024-6334_pt.jpg,11.509981,-56.087412,5.627743,4.890902,-40.611997,-84.606105,0.05,0.02
Elettra-Carroponte2024-6335_pt.jpg,11.95839,-56.623843,5.626599,5.670612,-40.559249,-83.393308,0.05,0.02
Elettra-Carroponte2024-6336_pt.jpg,12.41055,-57.150085,5.641709,6.364948,-40.416676,-82.20708,0.05,0.02
Elettra-Carroponte2024-6337_pt.jpg,12.875063,-57.669389,5.644351,7.09625,-40.330942,-81.081559,0.05,0.02
Elettra-Carroponte2024-6338_pt.jpg,13.371475,-58.228507,5.664612,7.674027,-40.198205,-79.742578,0.05,0.02
Elettra-Carroponte2024-6339_pt.jpg,13.898643,-58.777647,5.661013,8.619925,-40.064129,-78.432604,0.05,0.02
Elettra-Carroponte2024-6340_pt.jpg,14.432669,-59.313218,5.659965,9.513356,-39.869474,-77.106954,0.05,0.02
Elettra-Carroponte2024-6341_pt.jpg,14.97713,-59.842796,5.65461,10.522481,-39.631811,-75.76595,0.05,0.02
Elettra-Carroponte2024-6342_pt.jpg,15.528044,-60.358547,5.651909,11.319935,-39.362604,-74.54651,0.05,0.02
Elettra-Carroponte2024-6343_pt.jpg,16.092963,-60.868128,5.651654,12.104887,-39.148235,-73.265487,0.05,0.02
Elettra-Carroponte2024-6344_pt.jpg,16.664974,-61.367862,5.653222,12.726781,-39.077498,-71.905387,0.05,0.02
Elettra-Carroponte2024-6345_pt.jpg,17.249117,-61.85271,5.657528,13.912963,-38.763607,-70.47052,0.05,0.02
Elettra-Carroponte2024-6346_pt.jpg,17.840463,-62.332851,5.661787,14.306711,-38.619853,-69.321594,0.05,0.02
Elettra-Carroponte2024-6347_pt.jpg,18.439063,-62.800982,5.663658,15.279808,-38.396924,-67.913959,0.05,0.02
Elettra-Carroponte2024-6348_pt.jpg,19.042052,-63.25421,5.66262,16.008051,-38.215676,-66.664456,0.05,0.02
Elettra-Carroponte2024-6349_pt.jpg,19.653447,-63.694777,5.661423,16.650707,-37.897915,-65.505141,0.05,0.02
Elettra-Carroponte2024-6350_pt.jpg,20.277866,-64.129236,5.657215,17.593646,-37.50413,-64.234968,0.05,0.02
Elettra-Carroponte2024-6351_pt.jpg,20.928585,-64.565263,5.652999,18.299164,-37.140413,-63.012459,0.05,0.02
Elettra-Carroponte2024-6352_pt.jpg,21.584998,-64.987943,5.650492,19.154281,-36.714125,-61.8259,0.05,0.02
Elettra-Carroponte2024-6353_pt.jpg,22.253612,-65.402288,5.649031,19.901309,-36.381849,-60.508742,0.05,0.02
Elettra-Carroponte2024-6354_pt.jpg,22.927442,-65.802301,5.649974,20.746773,-36.028429,-59.154135,0.05,0.02
Elettra-Carroponte2024-6355_pt.jpg,23.611497,-66.191235,5.64881,21.369331,-35.701951,-57.991347,0.05,0.02
Elettra-Carroponte2024-6356_pt.jpg,24.302758,-66.566009,5.652229,22.049389,-35.400862,-56.758444,0.05,0.02
Elettra-Carroponte2024-6357_pt.jpg,25.020086,-66.939104,5.657945,22.651017,-35.140363,-55.474789,0.05,0.02
Elettra-Carroponte2024-6358_pt.jpg,25.513936,-67.523561,5.717616,23.438809,-34.313788,-54.173148,0.05,0.02
Elettra-Carroponte2024-6359_pt.jpg,26.266426,-67.865626,5.695176,24.230856,-33.858526,-52.940249,0.05,0.02
Elettra-Carroponte2024-6360_pt.jpg,27.004722,-68.203341,5.698129,24.727409,-33.404897,-51.869917,0.05,0.02
Elettra-Carroponte2024-6361_pt.jpg,27.759299,-68.520911,5.692487,25.441855,-32.803241,-50.708549,0.05,0.02
Elettra-Carroponte2024-6362_pt.jpg,28.523742,-68.825106,5.687432,26.235467,-32.129504,-49.496658,0.05,0.02
Elettra-Carroponte2024-6363_pt.jpg,29.296039,-69.114804,5.682333,26.768771,-31.78916,-48.291241,0.05,0.02
Elettra-Carroponte2024-6364_pt.jpg,30.07597,-69.389787,5.682484,27.383099,-31.37639,-47.101122,0.05,0.02
Elettra-Carroponte2024-6365_pt.jpg,30.851159,-69.647978,5.683958,27.940002,-30.983766,-45.923507,0.05,0.02
Elettra-Carroponte2024-6366_pt.jpg,31.634642,-69.895814,5.685066,28.505531,-30.440892,-44.8096,0.05,0.02
Elettra-Carroponte2024-6367_pt.jpg,32.412479,-70.124982,5.683334,29.181635,-29.953427,-43.59524,0.05,0.02
Elettra-Carroponte2024-6368_pt.jpg,33.197374,-70.337772,5.675543,29.643639,-29.393216,-42.624645,0.05,0.02
Elettra-Carroponte2024-6369_pt.jpg,33.986095,-70.535866,5.668778,30.182596,-28.801086,-41.620751,0.05,0.02
Elettra-Carroponte2024-6370_pt.jpg,34.768443,-70.715307,5.661647,30.76893,-28.160418,-40.581244,0.05,0.02
Elettra-Carroponte2024-6371_pt.jpg,35.529376,-70.877614,5.655652,31.194149,-27.594484,-39.622739,0.05,0.02
Elettra-Carroponte2024-6372_pt.jpg,36.292817,-71.024016,5.649814,31.912674,-26.754089,-38.677935,0.05,0.02
Elettra-Carroponte2024-6373_pt.jpg,37.034908,-71.155209,5.648474,32.04692,-26.592961,-37.641802,0.05,0.02
Elettra-Carroponte2024-6374_pt.jpg,37.775249,-71.270808,5.649525,32.571067,-26.044293,-36.647823,0.05,0.02
Elettra-Carroponte2024-6375_pt.jpg,38.518382,-71.37308,5.653774,32.911878,-25.597922,-35.700563,0.05,0.02
Elettra-Carroponte2024-6376_pt.jpg,39.262817,-71.463667,5.658315,33.289686,-25.096205,-34.698469,0.05,0.02
Elettra-Carroponte2024-6377_pt.jpg,40.011545,-71.539453,5.655283,33.674234,-24.541411,-33.83038,0.05,0.02
Elettra-Carroponte2024-6378_pt.jpg,40.765609,-71.60282,5.645313,34.110152,-23.925328,-32.881594,0.05,0.02
Elettra-Carroponte2024-6379_pt.jpg,41.513627,-71.651354,5.638601,34.411129,-23.248993,-32.136412,0.05,0.02
Elettra-Carroponte2024-6380_pt.jpg,42.262945,-71.686544,5.634832,34.753472,-22.629606,-31.251388,0.05,0.02
Elettra-Carroponte2024-6381_pt.jpg,43.016227,-71.708761,5.629036,35.163235,-21.987905,-30.325823,0.05,0.02
Elettra-Carroponte2024-6382_pt.jpg,43.776747,-71.717767,5.62709,35.484413,-21.431475,-29.405082,0.05,0.02
Elettra-Carroponte2024-6383_pt.jpg,44.535058,-71.713291,5.626086,35.870312,-20.907821,-28.396163,0.05,0.02
Elettra-Carroponte2024-6384_pt.jpg,45.287633,-71.694853,5.628915,36.157944,-20.430216,-27.393895,0.05,0.02
Elettra-Carroponte2024-6385_pt.jpg,46.040098,-71.661485,5.629696,36.450017,-19.807266,-26.509544,0.05,0.02
Elettra-Carroponte2024-6386_pt.jpg,46.805224,-71.620434,5.627738,36.757327,-19.253328,-25.569615,0.05,0.02
Elettra-Carroponte2024-6387_pt.jpg,47.582101,-71.564015,5.626502,37.087197,-18.425768,-24.801271,0.05,0.02
Elettra-Carroponte2024-6388_pt.jpg,48.3541,-71.488756,5.621173,37.364355,-17.779518,-23.894067,0.05,0.02
Elettra-Carroponte2024-6389_pt.jpg,49.13112,-71.398589,5.616727,37.582444,-17.076564,-23.090833,0.05,0.02
Elettra-Carroponte2024-6390_pt.jpg,49.905059,-71.29388,5.612284,37.835194,-16.479097,-22.208868,0.05,0.02
Elettra-Carroponte2024-6391_pt.jpg,50.676969,-71.175987,5.609962,38.097039,-15.839714,-21.336515,0.05,0.02
Elettra-Carroponte2024-6392_pt.jpg,51.445186,-71.044663,5.611294,38.32485,-15.281579,-20.424764,0.05,0.02
Elettra-Carroponte2024-6393_pt.jpg,52.210846,-70.899192,5.611467,38.639647,-14.724891,-19.453889,0.05,0.02
Elettra-Carroponte2024-6394_pt.jpg,52.972921,-70.741241,5.614299,38.826275,-14.111858,-18.628234,0.05,0.02
Elettra-Carroponte2024-6395_pt.jpg,53.725538,-70.573592,5.61859,39.032426,-13.401991,-17.817931,0.05,0.02
