#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-6725_pt.jpg,68.19120413956162,-64.2523630246682,5.645962545454545,25.58235279453669,-31.23429141134049,147.1328996453342,2.0,0.5
Elettra-Carroponte2024-6726_pt.jpg,69.06882389976074,-63.63685181094983,5.645962545454545,26.477730990188462,-30.698713727975893,147.054803140717,2.0,0.5
Elettra-Carroponte2024-6727_pt.jpg,69.93065114710085,-62.99941609384003,5.645962545454545,27.357402179757045,-30.142837019133832,146.97670663609983,2.0,0.5
Elettra-Carroponte2024-6728_pt.jpg,70.77613830061179,-62.34046088219579,5.645962545454545,28.220790469080658,-29.567016394175386,146.89861013148266,2.0,0.5
Elettra-Carroponte2024-6729_pt.jpg,71.6047481613628,-61.660404857760106,5.645962545454545,29.06733062392061,-28.971619703184878,146.82051362686545,2.0,0.5
Elettra-Carroponte2024-6730_pt.jpg,72.41595425378381,-60.959680109143214,5.645962545454545,29.896468440003048,-28.35702730197707,146.74241712224827,2.0,0.5
Elettra-Carroponte2024-6731_pt.jpg,73.2092411601731,-60.238731857285686,5.645962545454545,30.707661105839705,-27.723631809115492,146.6643206176311,1.0,0.3
Elettra-Carroponte2024-6732_pt.jpg,73.97952219764916,-59.502510068482266,5.645962545454545,31.49568824898089,-27.075793505043972,146.58669160956273,2.0,0.5
Elettra-Carroponte2024-6733_pt.jpg,74.73111633946766,-58.747220954971354,5.645962545454545,32.26494996702493,-26.410185257716314,146.50906260149435,2.0,0.5
Elettra-Carroponte2024-6734_pt.jpg,75.46355174355058,-57.97333867849129,5.645962545454545,33.014948658574404,-25.72722720080903,146.431433593426,2.0,0.5
Elettra-Carroponte2024-6735_pt.jpg,76.17636859545296,-57.18134907335241,5.645962545454545,33.74519918263203,-25.027350419244158,146.3538045853576,2.0,0.5
Elettra-Carroponte2024-6736_pt.jpg,76.86911939702924,-56.37174934143577,5.645962545454545,34.45522917241711,-24.310996677087214,146.27617557728925,2.0,0.5
Elettra-Carroponte2024-6737_pt.jpg,77.54136924736733,-55.545047740055615,5.645962545454545,35.14457934091861,-23.578618138704584,146.19854656922087,2.0,0.5
Elettra-Carroponte2024-6738_pt.jpg,78.1926961158143,-54.70176326288133,5.645962545454545,35.812803777987675,-22.830677083356196,146.1209175611525,1.0,0.3
Elettra-Carroponte2024-6739_pt.jpg,78.82096072401805,-53.84484854033721,5.645962545454545,36.457693604975915,-22.069798429933375,146.043505481655,2.0,0.5
Elettra-Carroponte2024-6740_pt.jpg,79.42762028676341,-52.97250489557109,5.645962545454545,37.08073094255279,-21.294391166123898,145.96609340215747,2.0,0.5
Elettra-Carroponte2024-6741_pt.jpg,80.01229607567036,-52.08527691951291,5.645962545454545,37.68151502453401,-20.504941999593782,145.88868132265995,2.0,0.5
Elettra-Carroponte2024-6742_pt.jpg,80.57462308649598,-51.1837184951553,5.645962545454545,38.25965939904967,-19.701946451831205,145.81126924316243,2.0,0.5
Elettra-Carroponte2024-6743_pt.jpg,81.11425026700115,-50.26839245177278,5.645962545454545,38.8147921771278,-18.88590854711753,145.7338571636649,2.0,0.5
Elettra-Carroponte2024-6744_pt.jpg,81.6308407361072,-49.33987021355602,5.645962545454545,39.34655627191048,-18.05734049616129,145.6564450841674,2.0,0.5
Elettra-Carroponte2024-6745_pt.jpg,82.12407199420554,-48.39873144288029,5.645962545454545,39.854609628348406,-17.2167623745938,145.57903300466987,1.0,0.3
Elettra-Carroponte2024-6746_pt.jpg,82.58767459215971,-47.45805106990228,5.645962545454545,40.33247817271603,-16.375869264961064,145.50262902279533,2.0,0.5
Elettra-Carroponte2024-6747_pt.jpg,83.0279404956847,-46.50622500011369,5.645962545454545,40.786631690050825,-15.524304951852148,145.42622504092077,2.0,0.5
Elettra-Carroponte2024-6748_pt.jpg,83.44460196496627,-45.54383206947045,5.645962545454545,41.216785606628235,-14.662590115248161,145.3498210590462,2.0,0.5
Elettra-Carroponte2024-6749_pt.jpg,83.83740561480346,-44.57145753997551,5.645962545454545,41.62267038693325,-13.791251641560356,145.27341707717167,2.0,0.5
Elettra-Carroponte2024-6750_pt.jpg,84.20611256870053,-43.58969274376215,5.645962545454545,42.004031702552076,-12.910822301470956,145.1970130952971,2.0,0.5
Elettra-Carroponte2024-6751_pt.jpg,84.55049860413519,-42.59913472348593,5.645962545454545,42.36063059153496,-12.021840424176158,145.12060911342257,2.0,0.5
Elettra-Carroponte2024-6752_pt.jpg,84.87035428891559,-41.600385869244,5.645962545454545,42.69224360813028,-11.124849568230486,145.044205131548,1.0,0.3
Elettra-Carroponte2024-6753_pt.jpg,85.17046820046019,-40.5762374354017,5.645962545454545,43.00384090041791,-10.204380003333158,144.96645338067327,2.0,0.5
Elettra-Carroponte2024-6754_pt.jpg,85.44478830007947,-39.544880631289246,5.645962545454545,43.289145709150915,-9.276767241532292,144.8887016297985,2.0,0.5
Elettra-Carroponte2024-6755_pt.jpg,85.69314182780307,-38.50696497974936,5.645962545454545,43.5479728992272,-8.342598647368032,144.81094987892376,2.0,0.5
Elettra-Carroponte2024-6756_pt.jpg,85.91537237676123,-37.46314413422366,5.645962545454545,43.780154516946766,-7.402465736534583,144.73319812804903,2.0,0.5
Elettra-Carroponte2024-6757_pt.jpg,86.11133999168594,-36.414075467097945,5.645962545454545,43.98553989899731,-6.456963801332364,144.65544637717426,2.0,0.5
Elettra-Carroponte2024-6758_pt.jpg,86.28092125705135,-35.360419655705385,5.645962545454545,44.163995770220104,-5.5066915337288185,144.57769462629952,2.0,0.5
Elettra-Carroponte2024-6759_pt.jpg,86.42400937479773,-34.3028402662485,5.645962545454545,44.3154063300926,-4.552250646266601,144.49994287542475,1.0,0.3
Elettra-Carroponte2024-6760_pt.jpg,86.57928110373305,-32.82121022059279,5.645962545454545,44.48135715306857,-3.2140704519118257,144.39140518216496,2.0,0.5
Elettra-Carroponte2024-6761_pt.jpg,86.68256256338475,-31.335050793718104,5.645962545454545,44.594206702693334,-1.8705960882983332,144.28286748890517,2.0,0.5
Elettra-Carroponte2024-6762_pt.jpg,86.73372700985665,-29.846185755706426,5.645962545454545,44.653812287485415,-0.5234851925732142,144.17432979564535,2.0,0.5
Elettra-Carroponte2024-6763_pt.jpg,86.73271165568124,-28.356442196884238,5.645962545454545,44.66009853976079,0.8256001112048255,144.06579210238556,2.0,0.5
Elettra-Carroponte2024-6764_pt.jpg,86.67951774687054,-26.867648285672303,5.645962545454545,44.6130575109308,2.1749952628664873,143.95725440912574,1.0,0.3
Elettra-Carroponte2024-6765_pt.jpg,86.62735967370605,-26.040511077641987,5.645962545454545,44.563822761799535,2.925189422535393,143.89687443260647,2.0,0.5
Elettra-Carroponte2024-6766_pt.jpg,86.5590925472487,-25.21454738294974,5.645962545454545,44.498121060882205,3.6746777086608775,143.83649445608717,2.0,0.5
Elettra-Carroponte2024-6767_pt.jpg,86.4747422956577,-24.390070906292607,5.645962545454545,44.41597811989928,4.423173914092297,143.77611447956787,2.0,0.5
Elettra-Carroponte2024-6768_pt.jpg,86.37434095553508,-23.5673947875156,5.645962545454545,44.31742608469033,5.17039221052495,143.71573450304857,2.0,0.5
Elettra-Carroponte2024-6769_pt.jpg,86.25792665975783,-22.74683148267977,5.645962545454545,44.20250352263409,5.916047257649337,143.65535452652927,2.0,0.5
Elettra-Carroponte2024-6770_pt.jpg,86.12554362299495,-21.92869264539,5.645962545454545,44.07125540755541,6.659854312114104,143.59497455000997,2.0,0.5
Elettra-Carroponte2024-6771_pt.jpg,85.9772421249146,-21.113289008427586,5.645962545454545,43.92373310212532,7.401529336260985,143.53459457349066,2.0,0.5
Elettra-Carroponte2024-6772_pt.jpg,85.8130784910875,-20.300930265732525,5.645962545454545,43.759994337760595,8.140789106590313,143.47421459697136,2.0,0.5
Elettra-Carroponte2024-6773_pt.jpg,85.63311507159435,-19.491924954780394,5.645962545454545,43.58010319203125,8.877351321915583,143.4138346204521,1.0,0.3
Elettra-Carroponte2024-6774_pt.jpg,85.43794796637174,-18.688663727103453,5.645962545454545,43.3846589855854,9.609036507601605,143.35361121872384,2.0,0.5
Elettra-Carroponte2024-6775_pt.jpg,85.22720464762949,-17.88934773673696,5.645962545454545,43.17329218084278,10.337480334321171,143.2933878169956,2.0,0.5
Elettra-Carroponte2024-6776_pt.jpg,85.00096474205267,-17.09427899507078,5.645962545454545,42.94608506572005,11.062406071938751,143.23316441526734,2.0,0.5
Elettra-Carroponte2024-6777_pt.jpg,84.75931373151467,-16.303757908725824,5.645962545454545,42.703126094977996,11.783538326813503,143.1729410135391,2.0,0.5
Elettra-Carroponte2024-6778_pt.jpg,84.50234292077911,-15.518083166049209,5.645962545454545,42.444509855784936,12.500603146419113,143.11271761181087,2.0,0.5
Elettra-Carroponte2024-6779_pt.jpg,84.23014940300146,-14.7375516242587,5.645962545454545,42.170337030892654,13.21332812341624,143.0524942100826,2.0,0.5
Elettra-Carroponte2024-6780_pt.jpg,83.94283602304355,-13.962458197278947,5.645962545454545,41.88071435943926,13.92144249913796,142.99227080835436,2.0,0.5
Elettra-Carroponte2024-6781_pt.jpg,83.64051133861508,-13.193095744312046,5.645962545454545,41.575754595394244,14.624677266448831,142.9320474066261,2.0,0.5
Elettra-Carroponte2024-6782_pt.jpg,83.32328957925628,-12.42975495918434,5.645962545454545,41.25557646366181,15.322765271938685,142.87182400489786,1.0,0.3
Elettra-Carroponte2024-6783_pt.jpg,82.55905872673222,-10.742741319314625,5.645962545454545,40.48358013126012,16.866867636725043,142.73688665142834,2.0,0.5
Elettra-Carroponte2024-6784_pt.jpg,81.7220999634884,-9.09060214670065,5.645962545454545,39.63732662818451,18.380859014262214,142.6019492979588,2.0,0.5
Elettra-Carroponte2024-6785_pt.jpg,80.8140006944126,-7.476470945540051,5.645962545454545,38.71846973135218,19.861852301252508,142.4670119444893,2.0,0.5
Elettra-Carroponte2024-6786_pt.jpg,79.83648325193218,-5.903409132799478,5.645962545454545,37.7288051016622,21.307023320051268,142.33207459101976,1.0,0.3
Elettra-Carroponte2024-6787_pt.jpg,79.24417167544307,-5.019354402322051,5.645962545454545,37.128916706995575,22.120061360858312,142.2545471777167,2.0,0.5
Elettra-Carroponte2024-6788_pt.jpg,78.62992563956085,-4.150396648731238,5.645962545454545,36.506677614349115,22.919851533828325,142.17701976441361,2.0,0.5
Elettra-Carroponte2024-6789_pt.jpg,77.99412975220068,-3.297079966755291,5.645962545454545,35.86248926991138,23.705890329729378,142.09949235111054,2.0,0.5
Elettra-Carroponte2024-6790_pt.jpg,77.33718211463855,-2.4599386575224322,5.645962545454545,35.196767280735386,24.477682896531885,142.02196493780747,2.0,0.5
Elettra-Carroponte2024-6791_pt.jpg,76.65949407224177,-1.6394968940102608,5.645962545454545,34.509941146604,25.234743350943422,141.94443752450437,2.0,0.5
Elettra-Carroponte2024-6792_pt.jpg,75.96148995690645,-0.8362683928367396,5.645962545454545,33.80245398293215,25.97659508429738,141.8669101112013,2.0,0.5
Elettra-Carroponte2024-6793_pt.jpg,75.24360682136364,-0.0507560925983519,5.645962545454545,33.074762234884794,26.70277106260281,141.78938269789822,1.0,0.3
Elettra-Carroponte2024-6794_pt.jpg,74.20693549271954,1.017364598808559,5.645962545454545,32.02386247639261,27.69138096720638,141.68093718244262,2.0,0.5
Elettra-Carroponte2024-6795_pt.jpg,73.13351935038149,2.0485517983084733,5.645962545454545,30.93567660482087,28.647208297682642,141.57249166698705,2.0,0.5
Elettra-Carroponte2024-6796_pt.jpg,72.02467342205853,3.0415422123034617,5.645962545454545,29.811578230022956,29.56907571476929,141.46404615153145,2.0,0.5
Elettra-Carroponte2024-6797_pt.jpg,70.88175614001497,3.9951193415648305,5.645962545454545,28.65298629396837,30.455847709289955,141.35560063607585,2.0,0.5
Elettra-Carroponte2024-6798_pt.jpg,69.70616767687316,4.908114971550162,5.645962545454545,27.461363279621565,31.306432000816493,141.24715512062025,1.0,0.3
Elettra-Carroponte2024-6799_pt.jpg,68.70626545408439,5.634548195564285,5.645962545454545,26.447919686892103,31.984433820935596,141.15711127543835,2.0,0.5
Elettra-Carroponte2024-6800_pt.jpg,67.68567578001378,6.33161806384868,5.645962545454545,25.413622039063583,32.63618815444038,141.0670674302565,2.0,0.5
Elettra-Carroponte2024-6801_pt.jpg,66.64526067317692,6.998735811742677,5.645962545454545,24.359370465464334,33.261141517640894,140.9770235850746,2.0,0.5
Elettra-Carroponte2024-6802_pt.jpg,65.58589889720302,7.635337972982292,5.645962545454545,23.28608246094001,33.8587631868032,140.8869797398927,2.0,0.5
Elettra-Carroponte2024-6803_pt.jpg,64.50848521860676,8.24088685561945,5.645962545454545,22.194692087375586,34.428545648851255,140.7969358947108,2.0,0.5
Elettra-Carroponte2024-6804_pt.jpg,63.41392965104336,8.814870996171692,5.645962545454545,21.086149160799152,34.970005032357875,140.7068920495289,1.0,0.3
Elettra-Carroponte2024-6805_pt.jpg,62.08603058620213,9.458114312213503,5.645962545454545,19.74159340065012,35.57869835936051,140.59939277564195,2.0,0.5
Elettra-Carroponte2024-6806_pt.jpg,60.73661626158405,10.054904786797742,5.645962545454545,18.37563377997595,36.14563223642827,140.49189350175496,2.0,0.5
Elettra-Carroponte2024-6807_pt.jpg,59.36731110619372,10.60452400176409,5.645962545454545,16.989964585222626,36.67012047538024,140.38439422786797,2.0,0.5
Elettra-Carroponte2024-6808_pt.jpg,57.979763493677225,11.106310323855901,5.645962545454545,15.586304549872224,37.15152826209587,140.276894953981,2.0,0.5
Elettra-Carroponte2024-6809_pt.jpg,56.575643758005064,11.559659701196182,5.645962545454545,14.166394722588542,37.58927292486202,140.16939568009403,1.0,0.3
Elettra-Carroponte2024-6810_pt.jpg,55.15406699851477,11.964712071558353,5.645962545454545,12.729393715028795,37.9834951287557,140.0617022600005,2.0,0.5
Elettra-Carroponte2024-6811_pt.jpg,53.71927208699439,12.320115318215521,5.645962545454545,11.279640591427011,38.332885758124725,139.95400883990692,2.0,0.5
Elettra-Carroponte2024-6812_pt.jpg,52.27299247762453,12.625440059073576,5.645962545454545,9.8189400730799,38.637020399462735,139.84631541981335,2.0,0.5
Elettra-Carroponte2024-6813_pt.jpg,50.81697549987705,12.88031741461937,5.645962545454545,8.34911050911916,38.89552961284011,139.7386219997198,2.0,0.5
Elettra-Carroponte2024-6814_pt.jpg,49.35298024747081,13.084439453584196,5.645962545454545,6.871981612944265,39.108099380671845,139.63092857962624,1.0,0.3
Elettra-Carroponte2024-6815_pt.jpg,48.5232341734808,13.177205562098436,5.645962545454545,6.035143979473979,39.207760960318296,139.5701015898803,2.0,0.5
Elettra-Carroponte2024-6816_pt.jpg,47.69182683658324,13.253664298313964,5.645962545454545,5.196896573418928,39.2926450454371,139.50927460013435,2.0,0.5
Elettra-Carroponte2024-6817_pt.jpg,46.85907870168674,13.313786191307408,5.645962545454545,4.357572309731905,39.362718739621265,139.44844761038843,2.0,0.5
Elettra-Carroponte2024-6818_pt.jpg,46.0253107505087,13.357548067171017,5.645962545454545,3.517504531046019,39.41795488615747,139.38762062064248,2.0,0.5
Elettra-Carroponte2024-6819_pt.jpg,45.19084435785346,13.384933057944977,5.645962545454545,2.677026875285808,39.45833207855055,139.32679363089653,2.0,0.5
Elettra-Carroponte2024-6820_pt.jpg,44.356001167738754,13.395930608119166,5.645962545454545,1.8364731431609718,39.48383466881947,139.26596664115058,2.0,0.5
Elettra-Carroponte2024-6821_pt.jpg,43.52110296941842,13.39053647870174,5.645962545454545,0.9961771655953915,39.49445277356161,139.20513965140466,2.0,0.5
Elettra-Carroponte2024-6822_pt.jpg,42.686471573349124,13.368752748853076,5.645962545454545,0.15647267114416996,39.49018227778305,139.14431266165872,2.0,0.5
Elettra-Carroponte2024-6823_pt.jpg,41.85242868714893,13.330587815084357,5.645962545454545,-0.6823068465486903,39.471024836493264,139.08348567191277,1.0,0.3
Elettra-Carroponte2024-6824_pt.jpg,41.175623281921354,13.287541079692893,5.645962545454545,-1.3627039479899334,39.444511928765536,139.03407829019162,2.0,0.5
Elettra-Carroponte2024-6825_pt.jpg,40.49959038363769,13.23370709032389,5.645962545454545,-2.042092697459844,39.40818866531588,138.98467090847043,2.0,0.5
Elettra-Carroponte2024-6826_pt.jpg,39.82450191381543,13.169099537466629,5.645962545454545,-2.7202950722698516,39.362064333730494,138.93526352674928,2.0,0.5
Elettra-Carroponte2024-6827_pt.jpg,39.15052955379499,13.093734851428799,5.645962545454545,-3.397133360601403,39.30615072765524,138.88585614502813,2.0,0.5
Elettra-Carroponte2024-6829_pt.jpg,37.38556187833798,12.844487569736238,5.645962545454545,-5.168408033775263,39.11261003765444,138.75598782176442,2.0,0.5
Elettra-Carroponte2024-6830_pt.jpg,36.29788384634034,12.653034094058867,5.645962545454545,-6.259067108674835,38.95896606429698,138.67552688022187,2.0,0.5
Elettra-Carroponte2024-6831_pt.jpg,35.21554416247824,12.433400892160094,5.645962545454545,-7.343649524065175,38.77963440860783,138.59506593867934,2.0,0.5
Elettra-Carroponte2024-6832_pt.jpg,34.13927278382701,12.185736090189302,5.645962545454545,-8.421401593965182,38.574736674124196,138.51460499713681,2.0,0.5
Elettra-Carroponte2024-6833_pt.jpg,33.0697955748446,11.910206719511258,5.645962545454545,-9.491574378861603,38.34441180056191,138.43414405559426,2.0,0.5
Elettra-Carroponte2024-6834_pt.jpg,32.007833817830274,11.606998604055953,5.645962545454545,-10.553424206153782,38.088815969601384,138.35368311405173,2.0,0.5
Elettra-Carroponte2024-6836_pt.jpg,29.85222637115948,10.8979463417038,5.645962545454545,-12.706175954115356,37.48502589884613,138.18834363950384,2.0,0.5
Elettra-Carroponte2024-6837_pt.jpg,28.761127137300228,10.489534852915703,5.645962545454545,-13.79439094967919,37.13445589862276,138.1034651064985,2.0,0.5
Elettra-Carroponte2024-6841_pt.jpg,24.5488557619391,8.576604699465662,5.645962545454545,-17.985195727106245,35.47583494233677,137.76626032722444,2.0,0.5
Elettra-Carroponte2024-6850_pt.jpg,16.13730784287977,2.810892972535637,5.645962545454545,-26.288132534070296,30.397886919276953,137.0215206850185,2.0,0.5
Elettra-Carroponte2024-6853_pt.jpg,13.725250564149643,0.5172970521661782,5.645962545454545,-28.64553785634498,28.360918313206632,136.77897130671101,2.0,0.5
Elettra-Carroponte2024-6856_pt.jpg,11.487164575383979,-1.9733257831076294,5.645962545454545,-30.818826932201066,26.14215542702628,136.53496276385684,2.0,0.5
Elettra-Carroponte2024-6857_pt.jpg,10.78550584474035,-2.8418277871119813,5.645962545454545,-31.496692269441642,25.36705811558501,136.45361859923332,2.0,0.5
Elettra-Carroponte2024-6859_pt.jpg,10.289925060478538,-3.484523949842039,5.645962545454545,-31.97429181471602,24.793065905908232,136.39449191038582,1.0,0.3
Elettra-Carroponte2024-6863_pt.jpg,7.013126761455744,-8.523303161055697,5.645962545454545,-35.0999776395639,20.28234283361289,135.95624075638568,2.0,0.5
Elettra-Carroponte2024-6864_pt.jpg,6.5231384879307726,-9.43377917324175,5.645962545454545,-35.56087662749296,19.465528503973488,135.88091257218898,2.0,0.5
Elettra-Carroponte2024-6872_pt.jpg,3.29568473687479,-17.54367228249863,5.645962545454545,-38.50773351754978,12.170906048104253,135.24389417979458,2.0,0.5
Elettra-Carroponte2024-6873_pt.jpg,3.0080691491510265,-18.612214400982584,5.645962545454545,-38.755665259063385,11.20753174612782,135.16327482966193,2.0,0.5
Elettra-Carroponte2024-6875_pt.jpg,2.5001620326221,-20.852904319921453,5.645962545454545,-39.17841047930912,9.18585858046948,134.99587250792743,2.0,0.5
