#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-6530_pt.jpg,49.065758,13.229866,5.574598,-33.386192,25.219494,145.592882,0.05,0.02
Elettra-Carroponte2024-6531_pt.jpg,48.150607,13.323219,5.570697,-33.602237,24.454555,146.386341,0.05,0.02
Elettra-Carroponte2024-6532_pt.jpg,47.201641,13.393798,5.562914,-34.302895,23.737776,147.699189,0.05,0.02
Elettra-Carroponte2024-6533_pt.jpg,46.258504,13.443961,5.558333,-34.728744,23.010581,148.797359,0.05,0.02
Elettra-Carroponte2024-6534_pt.jpg,45.287037,13.252649,5.3888,-35.741918,22.389302,149.540899,0.05,0.02
Elettra-Carroponte2024-6535_pt.jpg,44.349061,13.485173,5.561296,-35.676043,21.423628,151.078363,0.05,0.02
Elettra-Carroponte2024-6536_pt.jpg,43.392417,13.473847,5.565374,-36.032853,20.751579,152.256396,0.05,0.02
Elettra-Carroponte2024-6537_pt.jpg,42.438594,13.445437,5.570948,-36.398693,20.155307,153.402659,0.05,0.02
Elettra-Carroponte2024-6538_pt.jpg,41.49615,13.398421,5.58566,-36.738628,19.392503,154.440405,0.05,0.02
Elettra-Carroponte2024-6539_pt.jpg,40.532775,13.329432,5.576849,-37.115916,18.767435,155.669964,0.05,0.02
Elettra-Carroponte2024-6540_pt.jpg,39.596874,13.23008,5.576886,-37.386304,17.763056,156.547211,0.05,0.02
Elettra-Carroponte2024-6541_pt.jpg,38.644778,13.112786,5.57322,-37.698993,16.930847,157.555784,0.05,0.02
Elettra-Carroponte2024-6542_pt.jpg,37.686945,12.975445,5.569929,-38.02034,16.124762,158.665107,0.05,0.02
Elettra-Carroponte2024-6543_pt.jpg,36.698064,12.870007,5.600375,-38.382497,15.037029,159.977239,0.05,0.02
Elettra-Carroponte2024-6544_pt.jpg,35.750502,12.677122,5.598955,-38.687473,14.331515,161.063003,0.05,0.02
Elettra-Carroponte2024-6545_pt.jpg,34.812577,12.474413,5.600829,-38.988208,13.566158,162.160239,0.05,0.02
Elettra-Carroponte2024-6546_pt.jpg,33.881507,12.248329,5.598666,-39.113525,12.952863,163.217322,0.05,0.02
Elettra-Carroponte2024-6547_pt.jpg,32.946606,11.997748,5.590309,-39.349773,11.806187,164.023626,0.05,0.02
Elettra-Carroponte2024-6548_pt.jpg,32.034139,11.730792,5.582004,-39.563713,10.926551,164.917489,0.05,0.02
Elettra-Carroponte2024-6549_pt.jpg,31.122419,11.440467,5.57453,-39.72251,10.164225,165.925724,0.05,0.02
Elettra-Carroponte2024-6550_pt.jpg,30.215196,11.131924,5.569171,-39.831728,9.392822,166.980109,0.05,0.02
Elettra-Carroponte2024-6551_pt.jpg,29.317741,10.802834,5.567311,-40.096651,8.537154,167.928464,0.05,0.02
Elettra-Carroponte2024-6552_pt.jpg,28.427149,10.452763,5.573226,-40.262437,7.824218,169.045219,0.05,0.02
Elettra-Carroponte2024-6553_pt.jpg,27.557726,10.161814,5.597129,-40.359942,7.158205,170.101182,0.05,0.02
Elettra-Carroponte2024-6554_pt.jpg,26.683356,9.76786,5.60301,-40.479796,6.365931,171.169275,0.05,0.02
Elettra-Carroponte2024-6555_pt.jpg,25.800331,9.346984,5.595097,-40.527108,5.420153,172.059171,0.05,0.02
Elettra-Carroponte2024-6556_pt.jpg,24.919491,8.900566,5.5905,-40.576234,4.477273,173.025733,0.05,0.02
Elettra-Carroponte2024-6557_pt.jpg,24.056621,8.439214,5.587654,-40.669233,3.6128,174.029899,0.05,0.02
Elettra-Carroponte2024-6558_pt.jpg,23.192058,7.956577,5.58585,-40.75714,2.741139,174.974741,0.05,0.02
Elettra-Carroponte2024-6559_pt.jpg,22.357719,7.465832,5.587116,-40.830656,2.028744,176.013594,0.05,0.02
Elettra-Carroponte2024-6560_pt.jpg,21.539048,6.959247,5.590304,-40.882286,1.179015,176.981832,0.05,0.02
Elettra-Carroponte2024-6561_pt.jpg,20.745302,6.44104,5.593205,-41.005501,0.494471,178.102278,0.05,0.02
Elettra-Carroponte2024-6562_pt.jpg,19.953836,5.90122,5.592355,-40.862033,-0.460878,178.844207,0.05,0.02
Elettra-Carroponte2024-6563_pt.jpg,19.162193,5.332196,5.587614,-40.938801,-1.25359,-179.980538,0.05,0.02
Elettra-Carroponte2024-6564_pt.jpg,18.35386,4.723139,5.581709,-40.770873,-2.459898,-179.138968,0.05,0.02
Elettra-Carroponte2024-6565_pt.jpg,17.550962,4.085728,5.582537,-40.72664,-3.420831,-178.196268,0.05,0.02
Elettra-Carroponte2024-6566_pt.jpg,16.753832,3.421968,5.583608,-40.733356,-4.184873,-176.981861,0.05,0.02
Elettra-Carroponte2024-6567_pt.jpg,15.981925,2.748702,5.586549,-40.730096,-5.017698,-175.892259,0.05,0.02
Elettra-Carroponte2024-6568_pt.jpg,15.227438,2.062255,5.601404,-40.573771,-6.05439,-174.908368,0.05,0.02
Elettra-Carroponte2024-6569_pt.jpg,14.501139,1.369535,5.604001,-40.435838,-6.751707,-173.79919,0.05,0.02
Elettra-Carroponte2024-6570_pt.jpg,13.806131,0.667588,5.596991,-40.387273,-7.622162,-172.774375,0.05,0.02
Elettra-Carroponte2024-6571_pt.jpg,13.139167,-0.035002,5.595855,-40.165372,-8.416609,-171.772932,0.05,0.02
Elettra-Carroponte2024-6572_pt.jpg,12.482418,-0.755071,5.590215,-40.017717,-9.385189,-170.837166,0.05,0.02
Elettra-Carroponte2024-6573_pt.jpg,11.840236,-1.494339,5.598109,-39.793061,-10.239528,-169.810654,0.05,0.02
Elettra-Carroponte2024-6574_pt.jpg,11.216223,-2.226815,5.612095,-39.663676,-10.895702,-168.744871,0.05,0.02
Elettra-Carroponte2024-6575_pt.jpg,10.589877,-3.021695,5.623402,-39.461292,-11.718536,-167.636806,0.05,0.02
Elettra-Carroponte2024-6576_pt.jpg,9.989202,-3.822644,5.630306,-39.298891,-12.468484,-166.552297,0.05,0.02
Elettra-Carroponte2024-6577_pt.jpg,9.397704,-4.642927,5.628782,-39.05804,-13.377961,-165.475378,0.05,0.02
Elettra-Carroponte2024-6578_pt.jpg,8.830142,-5.479699,5.62166,-38.614325,-14.327716,-164.50605,0.05,0.02
Elettra-Carroponte2024-6579_pt.jpg,8.278218,-6.336628,5.616786,-38.2634,-15.324081,-163.441781,0.05,0.02
Elettra-Carroponte2024-6580_pt.jpg,7.742824,-7.218659,5.617367,-37.887416,-16.174355,-162.299238,0.05,0.02
Elettra-Carroponte2024-6581_pt.jpg,7.199775,-8.159825,5.623299,-37.762527,-16.982904,-160.881585,0.05,0.02
Elettra-Carroponte2024-6582_pt.jpg,6.681452,-9.110389,5.630428,-37.476573,-17.866225,-159.633679,0.05,0.02
Elettra-Carroponte2024-6583_pt.jpg,6.186224,-10.079863,5.638125,-37.049286,-18.717627,-158.436089,0.05,0.02
Elettra-Carroponte2024-6584_pt.jpg,5.707173,-11.065155,5.643054,-36.577059,-19.601707,-157.164376,0.05,0.02
Elettra-Carroponte2024-6585_pt.jpg,5.244748,-12.082647,5.626516,-36.127316,-20.572869,-155.880918,0.05,0.02
Elettra-Carroponte2024-6586_pt.jpg,4.809507,-13.123965,5.62107,-35.451705,-21.5055,-154.701387,0.05,0.02
Elettra-Carroponte2024-6587_pt.jpg,4.401908,-14.178774,5.622716,-34.933838,-22.372202,-153.34264,0.05,0.02
Elettra-Carroponte2024-6588_pt.jpg,4.01609,-15.278061,5.622645,-34.522263,-23.259146,-151.877956,0.05,0.02
Elettra-Carroponte2024-6589_pt.jpg,3.639309,-16.442882,5.626485,-34.059599,-24.00524,-150.364173,0.05,0.02
Elettra-Carroponte2024-6590_pt.jpg,3.276104,-17.594953,5.643134,-33.37605,-24.96338,-148.867819,0.05,0.02
Elettra-Carroponte2024-6591_pt.jpg,2.965307,-18.786546,5.632541,-32.716919,-25.84664,-147.301688,0.05,0.02
Elettra-Carroponte2024-6592_pt.jpg,2.687921,-19.99921,5.626708,-31.845683,-26.863953,-145.819539,0.05,0.02
Elettra-Carroponte2024-6593_pt.jpg,2.451071,-21.20184,5.627029,-31.380609,-27.621707,-144.155766,0.05,0.02
Elettra-Carroponte2024-6594_pt.jpg,2.250503,-22.399546,5.631212,-30.460047,-28.592341,-142.565535,0.05,0.02
Elettra-Carroponte2024-6595_pt.jpg,2.081449,-23.587086,5.632604,-29.886434,-29.287256,-140.972727,0.05,0.02
Elettra-Carroponte2024-6596_pt.jpg,1.935324,-24.787105,5.633044,-28.993778,-30.146302,-139.251186,0.05,0.02
Elettra-Carroponte2024-6597_pt.jpg,1.834148,-25.995925,5.630429,-28.105359,-30.936323,-137.660862,0.05,0.02
Elettra-Carroponte2024-6598_pt.jpg,1.768718,-27.227726,5.623985,-27.204418,-31.655651,-135.890335,0.05,0.02
Elettra-Carroponte2024-6599_pt.jpg,1.741502,-28.451553,5.626603,-26.06878,-32.485215,-134.181243,0.05,0.02
Elettra-Carroponte2024-6600_pt.jpg,1.750434,-29.686685,5.630682,-25.205104,-33.248614,-132.250381,0.05,0.02
Elettra-Carroponte2024-6601_pt.jpg,1.795801,-30.924862,5.637399,-24.31066,-33.950186,-130.425654,0.05,0.02
Elettra-Carroponte2024-6602_pt.jpg,1.880228,-32.244333,5.644081,-23.465935,-34.585087,-128.394316,0.05,0.02
Elettra-Carroponte2024-6603_pt.jpg,2.004925,-33.600738,5.63645,-21.954728,-35.286462,-126.445291,0.05,0.02
Elettra-Carroponte2024-6604_pt.jpg,2.174887,-34.950155,5.636349,-20.348436,-36.07322,-124.352722,0.05,0.02
Elettra-Carroponte2024-6605_pt.jpg,2.384236,-36.3062,5.642657,-19.566661,-36.637352,-122.157206,0.05,0.02
Elettra-Carroponte2024-6606_pt.jpg,2.638195,-37.659671,5.634942,-18.166071,-37.274492,-120.134966,0.05,0.02
Elettra-Carroponte2024-6607_pt.jpg,2.902652,-38.964158,5.652056,-16.8996,-37.802126,-117.868122,0.05,0.02
Elettra-Carroponte2024-6608_pt.jpg,3.188481,-40.257342,5.635656,-15.087174,-38.469869,-115.394263,0.05,0.02
Elettra-Carroponte2024-6609_pt.jpg,3.486821,-41.497753,5.736894,-13.256842,-38.482044,-112.82103,0.05,0.02
Elettra-Carroponte2024-6610_pt.jpg,3.968211,-42.593813,5.637838,-12.852782,-39.140221,-111.704379,0.05,0.02
Elettra-Carroponte2024-6611_pt.jpg,4.395865,-43.789877,5.640274,-11.408593,-39.464109,-109.528679,0.05,0.02
Elettra-Carroponte2024-6612_pt.jpg,4.84403,-44.945546,5.644708,-10.227918,-39.847265,-107.383048,0.05,0.02
Elettra-Carroponte2024-6613_pt.jpg,5.27317,-46.071379,5.691022,-9.144024,-40.063981,-105.256018,0.05,0.02
Elettra-Carroponte2024-6614_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6615_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6616_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6617_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6618_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6619_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6620_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6621_pt.jpg,2.826283299169937,-39.11376021837771,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6622_pt.jpg,2.920129296775599,-39.49508055543818,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6623_pt.jpg,3.0174885207362365,-39.875519055372564,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6624_pt.jpg,3.1183526877188683,-40.2550433504334,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6625_pt.jpg,3.2227132161896037,-40.63362115065393,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6626_pt.jpg,3.330561227143761,-41.01122024659532,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6627_pt.jpg,3.441887544861281,-41.38780851208692,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6628_pt.jpg,3.5566826976873998,-41.76335390695969,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6629_pt.jpg,2.735958512346535,-38.73159048696531,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6630_pt.jpg,3.6749369188384833,-42.137824479772135,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6631_pt.jpg,3.7966401472330205,-42.51118837052867,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6632_pt.jpg,3.9217820283476073,-42.88341381339044,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6633_pt.jpg,4.050351915097885,-43.25446913937775,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6634_pt.jpg,4.182338868744424,-43.6243227790646,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6635_pt.jpg,4.317731659823409,-43.992943265264664,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6636_pt.jpg,4.456518769101983,-44.36029923570835,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6637_pt.jpg,4.598688388558365,-44.72635943571121,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6638_pt.jpg,4.744228422386449,-45.09109272083315,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6639_pt.jpg,4.893126488024912,-45.454468059528054,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6640_pt.jpg,5.045369917210763,-45.8164545357841,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6641_pt.jpg,5.346671606844389,-46.50671167258899,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6642_pt.jpg,5.660136580775259,-47.191530870045334,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6643_pt.jpg,5.985666740330345,-47.87069781440161,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6644_pt.jpg,6.323160211044154,-48.54399996077554,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6645_pt.jpg,6.672511374540214,-49.211226599669786,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6646_pt.jpg,7.033610901584346,-49.872168922913445,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6647_pt.jpg,7.406345786299106,-50.52662008900827,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6648_pt.jpg,7.790599381528935,-51.17437528785976,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6649_pt.jpg,8.186251435344857,-51.81523180487228,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6650_pt.jpg,8.593178128677188,-52.44898908438851,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6651_pt.jpg,8.937266278804287,-52.96631841519475,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6652_pt.jpg,9.288867293889659,-53.478571299775446,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6653_pt.jpg,9.647906292165523,-53.98563864174036,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6654_pt.jpg,10.014306807769309,-54.48741244908342,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6655_pt.jpg,10.387990807028942,-54.98378585718224,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6656_pt.jpg,10.768878705081846,-55.47465315155735,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6657_pt.jpg,11.156889382824524,-55.9599097903867,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6658_pt.jpg,11.551940204188753,-56.43945242677032,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6659_pt.jpg,11.953947033740903,-56.9131789307404,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6660_pt.jpg,12.362824254600579,-57.38098841101241,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6661_pt.jpg,12.778484786674756,-57.84278123647219,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6662_pt.jpg,13.200840105203515,-58.2984590573948,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6663_pt.jpg,13.770368210600896,-58.89239092080243,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6664_pt.jpg,14.35126890450854,-59.47520453168164,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6665_pt.jpg,14.943325179347138,-60.04668216784309,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6666_pt.jpg,15.54631586013734,-60.60661034188741,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6667_pt.jpg,16.16001568712418,-61.154779880957896,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6668_pt.jpg,16.784195399927626,-61.69098600488136,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6669_pt.jpg,17.418621823187568,-62.215028402668075,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6670_pt.jpg,18.063057953671258,-62.72671130734205,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6671_pt.jpg,18.717263048811,-63.22584356907401,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6672_pt.jpg,19.319371254039954,-63.667906816024654,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6673_pt.jpg,19.9291424956912,-64.0993384304941,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6674_pt.jpg,20.546389069311257,-64.52000560589869,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6675_pt.jpg,21.170920969332787,-64.9297788492469,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6676_pt.jpg,21.802545947563395,-65.32853202100075,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6677_pt.jpg,22.44106957236512,-65.71614237390516,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6678_pt.jpg,23.086295288505706,-66.0924905907728,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6679_pt.jpg,23.73802447766387,-66.45746082121337,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6680_pt.jpg,24.396056519569413,-66.81094071729547,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6681_pt.jpg,25.06018885375978,-67.15282146813041,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6682_pt.jpg,25.79122773520564,-67.51234057256717,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6683_pt.jpg,26.529011907690084,-67.85780597962275,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6684_pt.jpg,27.2732712294042,-68.18909119613906,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6685_pt.jpg,28.023733187644503,-68.50607492107576,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6686_pt.jpg,28.780122998594173,-68.80864108992509,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6687_pt.jpg,29.542163707935963,-69.09667891720909,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6688_pt.jpg,30.309576292259855,-69.37008293704412,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6689_pt.jpg,31.082079761228265,-69.62875304175745,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6690_pt.jpg,31.859391260461457,-69.872594518542,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6691_pt.jpg,32.75422837162424,-70.13326670322778,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6692_pt.jpg,33.654557345181466,-70.3742878283525,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6693_pt.jpg,34.55994669002132,-70.59554238227953,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6694_pt.jpg,35.46996248980156,-70.79692432668702,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6695_pt.jpg,36.38416861090795,-70.97833714738778,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6696_pt.jpg,37.302126911475455,-71.13969390058458,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6697_pt.jpg,38.22339745137182,-71.28091725453883,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6698_pt.jpg,39.14753870304294,-71.40193952663252,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6699_pt.jpg,40.1946205862792,-71.51430213848798,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6700_pt.jpg,41.244161280192635,-71.60073221753609,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6701_pt.jpg,42.29551862634506,-71.66117688178292,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6702_pt.jpg,43.34804935478483,-71.6955991483355,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6703_pt.jpg,44.40110947762977,-71.70397795602958,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6704_pt.jpg,45.45405468308924,-71.6863081783159,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6705_pt.jpg,46.50624072968453,-71.64260062639684,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6706_pt.jpg,47.73147614949829,-71.55877737658034,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6707_pt.jpg,48.953784081714595,-71.43964933614879,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6708_pt.jpg,50.17214744247448,-71.28531563168387,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6709_pt.jpg,51.385552430201464,-71.09590468444148,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6710_pt.jpg,52.59298936918706,-70.87157410349215,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6711_pt.jpg,53.79345354974314,-70.61251055457451,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6712_pt.jpg,54.820302198972755,-70.36189734240334,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6713_pt.jpg,55.84061287875331,-70.08586972192819,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6714_pt.jpg,56.853756688190735,-69.78459783153997,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6715_pt.jpg,57.85910914391909,-69.45826736973721,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6716_pt.jpg,58.8560505650208,-69.10707948066477,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6717_pt.jpg,59.843966454986585,-68.73125063013234,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6718_pt.jpg,60.822247880480006,-68.3310124721888,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6719_pt.jpg,61.945824818189855,-67.83573311917493,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6720_pt.jpg,63.05465139743419,-67.30825763193732,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6721_pt.jpg,64.14780526905025,-66.74902477753218,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6722_pt.jpg,65.22437712081806,-66.1584997395732,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6723_pt.jpg,66.28347143384883,-65.53717373128033,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6724_pt.jpg,67.32420722749937,-64.8855635868766,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6725_pt.jpg,68.21806197853213,-64.29170351240126,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6726_pt.jpg,69.0966647670767,-63.67550286004733,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6727_pt.jpg,69.95945735345246,-63.03735314650455,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6728_pt.jpg,70.80589154333981,-62.37765983428331,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6729_pt.jpg,71.63542953608757,-61.696842074095066,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6730_pt.jpg,72.44754426641643,-60.99533243853573,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6731_pt.jpg,73.24171973930157,-60.27357664724109,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6732_pt.jpg,74.0128635742306,-59.53653021099957,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6733_pt.jpg,74.76529958217287,-58.78039509259992,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6734_pt.jpg,75.49855539253656,-58.00564598489261,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6735_pt.jpg,76.21217067583518,-57.212769266374536,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6736_pt.jpg,76.90569743267721,-56.40226269584623,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6737_pt.jpg,77.57870027501482,-55.574635099924706,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6738_pt.jpg,78.23075669947553,-54.73040605360795,5.6442435,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6739_pt.jpg,78.85972503148574,-53.87253149458333,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6740_pt.jpg,79.46706411806733,-52.99921073128748,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6741_pt.jpg,80.0523948066238,-52.110988964650666,5.6442435,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6742_pt.jpg,80.6153516840683,-51.20842069807393,5.6442435,0.0,0.0,0.0,2.0,0.5
